"id","adcode","name","state_id:id","city_id:id","zipcode","area_code"
"district_cn_440303","440303","罗湖区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440304","440304","福田区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440305","440305","南山区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440306","440306","宝安区","base.state_cn_GD","city_cn_440300","518100","0755"
"district_cn_440307","440307","龙岗区","base.state_cn_GD","city_cn_440300","518100","0755"
"district_cn_440308","440308","盐田区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440309","440309","龙华区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440310","440310","坪山区","base.state_cn_GD","city_cn_440300","518000","0755"
"district_cn_440311","440311","光明区","base.state_cn_GD","city_cn_440300","518107","0755"
"district_cn_440402","440402","香洲区","base.state_cn_GD","city_cn_440400","519000","0756"
"district_cn_440403","440403","斗门区","base.state_cn_GD","city_cn_440400","519100","0756"
"district_cn_440404","440404","金湾区","base.state_cn_GD","city_cn_440400","519000","0756"
"district_cn_440507","440507","龙湖区","base.state_cn_GD","city_cn_440500","515000","0754"
"district_cn_440511","440511","金平区","base.state_cn_GD","city_cn_440500","515000","0754"
"district_cn_440512","440512","濠江区","base.state_cn_GD","city_cn_440500","515000","0754"
"district_cn_440513","440513","潮阳区","base.state_cn_GD","city_cn_440500","515100","0754"
"district_cn_440514","440514","潮南区","base.state_cn_GD","city_cn_440500","515100","0754"
"district_cn_440515","440515","澄海区","base.state_cn_GD","city_cn_440500","515800","0754"
"district_cn_440523","440523","南澳县","base.state_cn_GD","city_cn_440500","515900","0754"
"district_cn_440604","440604","禅城区","base.state_cn_GD","city_cn_440600","528000","0757"
"district_cn_440605","440605","南海区","base.state_cn_GD","city_cn_440600","528200","0757"
"district_cn_440606","440606","顺德区","base.state_cn_GD","city_cn_440600","528300","0757"
"district_cn_440607","440607","三水区","base.state_cn_GD","city_cn_440600","528100","0757"
"district_cn_440608","440608","高明区","base.state_cn_GD","city_cn_440600","528500","0757"
"district_cn_440703","440703","蓬江区","base.state_cn_GD","city_cn_440700","529000","0750"
"district_cn_440704","440704","江海区","base.state_cn_GD","city_cn_440700","529000","0750"
"district_cn_440705","440705","新会区","base.state_cn_GD","city_cn_440700","529100","0750"
"district_cn_440781","440781","台山市","base.state_cn_GD","city_cn_440700","529200","0750"
"district_cn_440783","440783","开平市","base.state_cn_GD","city_cn_440700","529300","0750"
"district_cn_440784","440784","鹤山市","base.state_cn_GD","city_cn_440700","529700","0750"
"district_cn_440785","440785","恩平市","base.state_cn_GD","city_cn_440700","529400","0750"
"district_cn_440802","440802","赤坎区","base.state_cn_GD","city_cn_440800","524000","0759"
"district_cn_440803","440803","霞山区","base.state_cn_GD","city_cn_440800","524000","0759"
"district_cn_440804","440804","坡头区","base.state_cn_GD","city_cn_440800","524000","0759"
"district_cn_440811","440811","麻章区","base.state_cn_GD","city_cn_440800","524000","0759"
"district_cn_440823","440823","遂溪县","base.state_cn_GD","city_cn_440800","524300","0759"
"district_cn_440825","440825","徐闻县","base.state_cn_GD","city_cn_440800","524100","0759"
"district_cn_440881","440881","廉江市","base.state_cn_GD","city_cn_440800","524400","0759"
"district_cn_440882","440882","雷州市","base.state_cn_GD","city_cn_440800","524200","0759"
"district_cn_440883","440883","吴川市","base.state_cn_GD","city_cn_440800","524500","0759"
"district_cn_440902","440902","茂南区","base.state_cn_GD","city_cn_440900","525000","0668"
"district_cn_440904","440904","电白区","base.state_cn_GD","city_cn_440900","525400","0668"
"district_cn_440981","440981","高州市","base.state_cn_GD","city_cn_440900","525200","0668"
"district_cn_440982","440982","化州市","base.state_cn_GD","city_cn_440900","525100","0668"
"district_cn_440983","440983","信宜市","base.state_cn_GD","city_cn_440900","525300","0668"
"district_cn_441202","441202","端州区","base.state_cn_GD","city_cn_441200","526000","0758"
"district_cn_441203","441203","鼎湖区","base.state_cn_GD","city_cn_441200","526000","0758"
"district_cn_441204","441204","高要区","base.state_cn_GD","city_cn_441200","526100","0758"
"district_cn_441223","441223","广宁县","base.state_cn_GD","city_cn_441200","526300","0758"
"district_cn_441224","441224","怀集县","base.state_cn_GD","city_cn_441200","526400","0758"
"district_cn_441225","441225","封开县","base.state_cn_GD","city_cn_441200","526500","0758"
"district_cn_441226","441226","德庆县","base.state_cn_GD","city_cn_441200","526600","0758"
"district_cn_441284","441284","四会市","base.state_cn_GD","city_cn_441200","526200","0758"
"district_cn_441302","441302","惠城区","base.state_cn_GD","city_cn_441300","516000","0752"
"district_cn_441303","441303","惠阳区","base.state_cn_GD","city_cn_441300","516200","0752"
"district_cn_441322","441322","博罗县","base.state_cn_GD","city_cn_441300","516100","0752"
"district_cn_441323","441323","惠东县","base.state_cn_GD","city_cn_441300","516300","0752"
"district_cn_441324","441324","龙门县","base.state_cn_GD","city_cn_441300","516800","0752"
"district_cn_441402","441402","梅江区","base.state_cn_GD","city_cn_441400","514000","0753"
"district_cn_441403","441403","梅县区","base.state_cn_GD","city_cn_441400","514700","0753"
"district_cn_441422","441422","大埔县","base.state_cn_GD","city_cn_441400","514200","0753"
"district_cn_441423","441423","丰顺县","base.state_cn_GD","city_cn_441400","514300","0753"
"district_cn_441424","441424","五华县","base.state_cn_GD","city_cn_441400","514400","0753"
"district_cn_441426","441426","平远县","base.state_cn_GD","city_cn_441400","514600","0753"
"district_cn_441427","441427","蕉岭县","base.state_cn_GD","city_cn_441400","514100","0753"
"district_cn_441481","441481","兴宁市","base.state_cn_GD","city_cn_441400","514500","0753"
"district_cn_441502","441502","城区","base.state_cn_GD","city_cn_441500","516600","0660"
"district_cn_441521","441521","海丰县","base.state_cn_GD","city_cn_441500","516400","0660"
"district_cn_441523","441523","陆河县","base.state_cn_GD","city_cn_441500","516700","0660"
"district_cn_441581","441581","陆丰市","base.state_cn_GD","city_cn_441500","516500","0660"
"district_cn_441602","441602","源城区","base.state_cn_GD","city_cn_441600","517000","0762"
"district_cn_441621","441621","紫金县","base.state_cn_GD","city_cn_441600","517400","0762"
"district_cn_441622","441622","龙川县","base.state_cn_GD","city_cn_441600","517300","0762"
"district_cn_441623","441623","连平县","base.state_cn_GD","city_cn_441600","517100","0762"
"district_cn_441624","441624","和平县","base.state_cn_GD","city_cn_441600","517200","0762"
"district_cn_441625","441625","东源县","base.state_cn_GD","city_cn_441600","517500","0762"
"district_cn_441702","441702","江城区","base.state_cn_GD","city_cn_441700","529500","0662"
"district_cn_441704","441704","阳东区","base.state_cn_GD","city_cn_441700","529900","0662"
"district_cn_441721","441721","阳西县","base.state_cn_GD","city_cn_441700","529800","0662"
"district_cn_441781","441781","阳春市","base.state_cn_GD","city_cn_441700","529600","0662"
"district_cn_441802","441802","清城区","base.state_cn_GD","city_cn_441800","511500","0763"
"district_cn_441803","441803","清新区","base.state_cn_GD","city_cn_441800","511800","0763"
"district_cn_441821","441821","佛冈县","base.state_cn_GD","city_cn_441800","511600","0763"
"district_cn_441823","441823","阳山县","base.state_cn_GD","city_cn_441800","513100","0763"
"district_cn_441825","441825","连山壮族瑶族自治县","base.state_cn_GD","city_cn_441800","513200","0763"
"district_cn_441826","441826","连南瑶族自治县","base.state_cn_GD","city_cn_441800","513300","0763"
"district_cn_441881","441881","英德市","base.state_cn_GD","city_cn_441800","513000","0763"
"district_cn_441882","441882","连州市","base.state_cn_GD","city_cn_441800","513400","0763"
"district_cn_445102","445102","湘桥区","base.state_cn_GD","city_cn_445100","521000","0768"
"district_cn_445103","445103","潮安区","base.state_cn_GD","city_cn_445100","515600","0768"
"district_cn_445122","445122","饶平县","base.state_cn_GD","city_cn_445100","515700","0768"
"district_cn_445202","445202","榕城区","base.state_cn_GD","city_cn_445200","522000","0663"
"district_cn_445203","445203","揭东区","base.state_cn_GD","city_cn_445200","515500","0663"
"district_cn_445222","445222","揭西县","base.state_cn_GD","city_cn_445200","515400","0663"
"district_cn_445224","445224","惠来县","base.state_cn_GD","city_cn_445200","515200","0663"
"district_cn_445281","445281","普宁市","base.state_cn_GD","city_cn_445200","515300","0663"
"district_cn_445302","445302","云城区","base.state_cn_GD","city_cn_445300","527300","0766"
"district_cn_445303","445303","云安区","base.state_cn_GD","city_cn_445300","527500","0766"
"district_cn_445321","445321","新兴县","base.state_cn_GD","city_cn_445300","527400","0766"
"district_cn_445322","445322","郁南县","base.state_cn_GD","city_cn_445300","527100","0766"
"district_cn_445381","445381","罗定市","base.state_cn_GD","city_cn_445300","527200","0766"
"district_cn_450102","450102","兴宁区","base.state_cn_GX","city_cn_450100","530000","0771"
"district_cn_450103","450103","青秀区","base.state_cn_GX","city_cn_450100","530000","0771"
"district_cn_450105","450105","江南区","base.state_cn_GX","city_cn_450100","530000","0771"
"district_cn_450107","450107","西乡塘区","base.state_cn_GX","city_cn_450100","530000","0771"
"district_cn_450108","450108","良庆区","base.state_cn_GX","city_cn_450100","530200","0771"
"district_cn_450109","450109","邕宁区","base.state_cn_GX","city_cn_450100","530200","0771"
"district_cn_450110","450110","武鸣区","base.state_cn_GX","city_cn_450100","530100","0771"
"district_cn_450123","450123","隆安县","base.state_cn_GX","city_cn_450100","532700","0771"
"district_cn_450124","450124","马山县","base.state_cn_GX","city_cn_450100","530600","0771"
"district_cn_450125","450125","上林县","base.state_cn_GX","city_cn_450100","530500","0771"
"district_cn_450126","450126","宾阳县","base.state_cn_GX","city_cn_450100","530400","0771"
"district_cn_450127","450127","横县","base.state_cn_GX","city_cn_450100","530300","0771"
"district_cn_450202","450202","城中区","base.state_cn_GX","city_cn_450200","545000","0772"
"district_cn_450203","450203","鱼峰区","base.state_cn_GX","city_cn_450200","545000","0772"
"district_cn_450204","450204","柳南区","base.state_cn_GX","city_cn_450200","545000","0772"
"district_cn_450205","450205","柳北区","base.state_cn_GX","city_cn_450200","545000","0772"
"district_cn_450206","450206","柳江区","base.state_cn_GX","city_cn_450200","545100","0772"
"district_cn_450222","450222","柳城县","base.state_cn_GX","city_cn_450200","545200","0772"
"district_cn_450223","450223","鹿寨县","base.state_cn_GX","city_cn_450200","545600","0772"
"district_cn_450224","450224","融安县","base.state_cn_GX","city_cn_450200","545400","0772"
"district_cn_450225","450225","融水苗族自治县","base.state_cn_GX","city_cn_450200","545300","0772"
"district_cn_450226","450226","三江侗族自治县","base.state_cn_GX","city_cn_450200","545500","0772"
"district_cn_450302","450302","秀峰区","base.state_cn_GX","city_cn_450300","541000","0773"
"district_cn_450303","450303","叠彩区","base.state_cn_GX","city_cn_450300","541000","0773"
"district_cn_450304","450304","象山区","base.state_cn_GX","city_cn_450300","541000","0773"
"district_cn_450305","450305","七星区","base.state_cn_GX","city_cn_450300","541000","0773"
"district_cn_450311","450311","雁山区","base.state_cn_GX","city_cn_450300","541000","0773"
"district_cn_450312","450312","临桂区","base.state_cn_GX","city_cn_450300","541100","0773"
"district_cn_450321","450321","阳朔县","base.state_cn_GX","city_cn_450300","541900","0773"
"district_cn_450323","450323","灵川县","base.state_cn_GX","city_cn_450300","541200","0773"
"district_cn_450324","450324","全州县","base.state_cn_GX","city_cn_450300","541500","0773"
"district_cn_450325","450325","兴安县","base.state_cn_GX","city_cn_450300","541300","0773"
"district_cn_450326","450326","永福县","base.state_cn_GX","city_cn_450300","541800","0773"
"district_cn_450327","450327","灌阳县","base.state_cn_GX","city_cn_450300","541600","0773"
"district_cn_450328","450328","龙胜各族自治县","base.state_cn_GX","city_cn_450300","541700","0773"
"district_cn_450329","450329","资源县","base.state_cn_GX","city_cn_450300","541400","0773"
"district_cn_450330","450330","平乐县","base.state_cn_GX","city_cn_450300","542400","0773"
"district_cn_450332","450332","恭城瑶族自治县","base.state_cn_GX","city_cn_450300","542500","0773"
"district_cn_450381","450381","荔浦市","base.state_cn_GX","city_cn_450300","546600","0773"
"district_cn_450403","450403","万秀区","base.state_cn_GX","city_cn_450400","543000","0774"
"district_cn_450405","450405","长洲区","base.state_cn_GX","city_cn_450400","543000","0774"
"district_cn_450406","450406","龙圩区","base.state_cn_GX","city_cn_450400","543004","0774"
"district_cn_450421","450421","苍梧县","base.state_cn_GX","city_cn_450400","543100","0774"
"district_cn_450422","450422","藤县","base.state_cn_GX","city_cn_450400","543300","0774"
"district_cn_450423","450423","蒙山县","base.state_cn_GX","city_cn_450400","546700","0774"
